<<<<<<< HEAD
Store,Name,Address,City,Zip Code,Store Address
6140,Royal Food & Liquor / Des Moines,1443 2nd Ave,Des Moines,50314,POINT (-93.619783 41.605229)
5518,Farm Fresh Foodtown & Liquor,306 S Washington St,Remsen,51050,POINT (-95.973352 42.813338)
3682,Jumbo's,110 E Main St,Wesley,50483,POINT (-93.990256 43.088341)
6106,Moes Mart #4 / Council Bluffs,2024 5th Ave,Council Bluffs,51501,POINT (-95.874965 41.25712)
5077,Wal-Mart 3150 / Council Bluffs,1800 N 16th St,Council Bluffs,51501,POINT (-95.867459 41.27737)
6121,Liquor Tobacco & Vape / Manchester,316 E Main St,Manchester,52057,POINT (-91.454452 42.484001)
5181,Casey's General Store #3434  /  Denv,"1101, Jefferson St",Denver,50622,POINT (-92.336974 42.661531)
5120,Casey's General Store #3442 / Maplet,"401, S  4th  St",Mapleton,51034,POINT (-95.793241 42.16184700000001)
4283,Guppys On The Go,680 Lindale Dr,Marion,52302,POINT (-91.621476 42.033645)
4514,Casey's General Store #2813 / Fort Dodge,1230 3rd Ave NW,Fort Dodge,50501,POINT (-94.218425 42.515441)
2653,Hy-Vee Wine and Spirits / Washington,1004 W Madison St,Washington,52353,POINT (-91.704567 41.296576)
4429,Kum & Go #32 / Colfax,1200 N Walnut St,Colfax,50054,POINT (-93.247234 41.686844)
5676,Family Pantry,4538 Lower Beaver Rd,Des Moines,50310,POINT (-93.665871 41.638673)
4110,"Brothers Market, Inc.",706 Highway 57,Parkersburg,50665,POINT (-92.785196 42.570357)
5446,Pump N Pak,1004 Main St.,Rock Valley,51247,POINT (-96.294824 43.200164)
5544,Casey's General Store #2834 / Lenox,501 N Brooks St,Lenox,50851,POINT (-94.56523 40.885861)
4821,Casey's General Store #3215 / Oskaloosa,901 S Market St,Oskaloosa,52577,POINT (-92.645075 41.287632)
4883,K & L Foods,"118, S Main St",Sigourney,52591,POINT (-92.205098 41.332944)
5044,Casey's General Store #3202 / Cresce,"111, Mormon Bridge Rd",Crescent,51526,POINT (-95.85894200000001 41.362302)
5809,Casey's General Store #26 / Perry,2617 Willis Ave,Perry,50220,POINT (-94.085866 41.838465)
5141,Casey's General Store #3418 / Gowrie,"1131, Market St",Gowrie,50543,POINT (-94.290485 42.28056)
2523,Hy-Vee Food Store / Centerville,609 N 18th,Centerville,52544,POINT (-92.867967 40.737577)
9948,Artisan Grain Distillery,318 E 2nd St,Davenport,52801,POINT (-90.570318 41.521305)
4023,Wal-Mart 1389 / Boone,1515 SE Marshall St,Boone,50036,POINT (-93.869892 42.035093)
5867,k food mart / Monticello,616 S Main St,Monticello,52310,POINT (-91.185929 42.232914)
4866,Tobacco Hut #18 / Council Bluffs,429 Veterans Memorial,Council Bluffs,51501,POINT (-95.851844 41.219624)
3731,Wal-Mart 1241 / Davenport,5811 Elmore Ave,Davenport,52807,POINT (-90.525525 41.580212)
5979,Casey's General Store #2665 / Woodbine,602 Lincolnway St,Woodbine,51579,POINT (-95.703113 41.738436)
5576,Casey's General Store #3449 / Wapello,13410 IA Hwy 78,Wapello,52653,POINT (-91.185031 41.087806)
4863,White Cross Cellars,755 48th AVE,Amana,52203,POINT (-91.865602 41.798346)
3045,Britt Food Center,8 2nd St NW,Britt,50423,POINT (-93.801917 43.098696)
5708,Brothers Market,103 W. Walnut,Williamsburg,52361,POINT (-92.007391 41.662819)
4668,Clear Lake Payless Foods,20 South 4th St,ClearLake,50428,POINT (-93.380368 43.135941)
4532,Casey's General Store #2274 / Sioux Rapids,720 Hwy 71,Sioux Rapids,50585,POINT (-95.152943 42.88744)
2692,Hy-Vee Fast & Fresh Express -Osceloa,518 West McLane Street,Osceola,50213,POINT (-93.773044 41.030573)
9931,Lonely Oak Distilery,1833 Elmwood Rd.,Earling,51530,POINT (-95.479709 41.770879)
5064,Casey's General Store #2777 / Fairfa,"65, Williams Blvd",Fairfax,52228,POINT (-91.779035 41.929161)
4418,KUM & GO #46 / WALNUT,1709 Antique City Dr,Walnut,51577,POINT (-95.222087 41.494138)
5273,Casey's General Store # 2598/ Pella,414 Clark Street,Pella,50219,POINT (-92.91180227766793 41.39212773179821)
4700,J & C Grocery / Allison,"306, N Main",Allison,50602,POINT (-92.795137 42.753203)
5449,Mods Market,200 1st Ave NE Ste 124,Cedar Rapids,52401,POINT (-91.668267 41.978996)
5023,Hawkeye Convenience Stores / 16th Av,250 16th Ave SW,Cedar Rapids,52404,POINT (-91.667665 41.961645)
5961,Casey's General Store #63 / Rock Rapids,709 1st Ave,Rock Rapids,51246,POINT (-96.175056 43.431854)
6172,BP to Go / Hiawatha,975 Robins Road,Hiawatha,52233,POINT (-91.672926 42.047323)
6133,Lincoln Farm and Home 3 / Pacific Junction,18880 Hyland Ave,Pacific Junction,51561,POINT (-95.82481727398373 41.04609989230593)
5166,East Side Liquor and Groceries,1116 E Nevada St,Marshalltown,50158,POINT (-92.893113 42.044345)
3769,Wal-Mart 0753 / Cedar Fall,525 Brandilynn Blvd,Cedar Falls,50613,POINT (-92.440394 42.485042)
5486,Sixth St Big Discount Liquor & Tobacco,1105 6th St Ste 101,Nevada,50201,POINT (-93.452305 42.021856)
4167,"Iowa Street Market, Inc.",1256 Iowa St,Dubuque,52001,POINT (-90.668138 42.504959)
2576,Hy-Vee Wine and Spirits / Storm Lake,1250 N Lake St,Storm Lake,50588,POINT (-95.200758 42.65318400000001)
2670,Hy-Vee Food Store / Coralville,2004 8th  St,Coralville,52241,POINT (-91.591868 41.682337000000004)
4375,Kum & Go #237 / Grimes,801 N 1st St,Grimes,50111,POINT (-93.784145 41.688389)
4490,Casey's General Store #2766 / Cedar Rapids,380 33rd Ave SW,Cedar Rapids,52404,POINT (-91.67222100000001 41.944954)
4733,Walgreens #03773 / Urbandale,4600 86th St,Urbandale,50322,POINT (-93.736543 41.644387)
4271,Fareway Stores #827 / Centerville,305 S 18th St,Centerville,52544,POINT (-92.86793 40.73112)
4990,Main Lil' Market,524 MAIN ST,Griswold,51535,POINT (-95.14161 41.234743)
6160,Bucky's Express #27 / Council Bluffs,2711 S 24th St,Council Bluffs,51501,POINT (-95.879146 41.234683)
5892,Garner Foods / Ft Madison,2236 Ave L,Fort Madison,52627,POINT (-91.337828 40.627164)
6177,Hy-Vee C-Store #1 / Dubuque,3270 Dodge St,Dubuque,52003,POINT (-90.713175 42.492235)
6125,Gateway Mart / Clinton,1930 Roosevelt St,Clinton,52732,POINT (-90.180801 41.866271)
2698,Hy-Vee Gas #4 - WDM,665 SOUTH 51ST STREET,West Des Moines,50265,POINT (-93.772745 41.559764)
5007,Brother's Market / Denver,1022 Skylar St,Denver,50622,POINT (-92.336297 42.66167)
5932,Iowa City BP,2875 Commerce Dr,Iowa City,52240,POINT (-91.48050600000002 41.62847)
4647,B and B EAST / Waterloo,1615 Bishop Ave,Waterloo,50707,POINT (-92.293057 42.49807)
3888,Wal-Mart 0647 / Grinnell,415 Industrial Ave,Grinnell,50112,POINT (-92.730259 41.720919)
2683,Hy-Vee Fast & Fresh / WDM,425 S Jordan Creek Pkwy,West Des Moines,50266,POINT (-93.809467 41.563126)
4561,Kroegers Liquor Co LLC,3539 Lafayette Rd,Evansdale,50707,POINT (-92.289505 42.477712)
2612,Hy-Vee Store / Perry,1215  141 St,Perry,50220,POINT (-94.104501 41.830292)
4387,KUM & GO #117 / Spirit Lake,300 18th St,Spirit Lake,51360,POINT (-95.094324 43.422645)
5663,Lake View Redemption & Liquor Store,502 5th St,Lake View,51450,POINT (-95.051539 42.307764000000006)
5216,Casey's General Store #2683  /  Runn,"6301, SE 116th St",Runnells,50237,POINT (-93.357883 41.522454)
5090,Kum & Go #437 / Muscatine,709 Grandview Ave,Muscatine,52761,POINT (-91.063509 41.408932)
2840,CVS Pharmacy #8633 / Bettendorf,2002 Spruce Hills Dr,Bettendorf,52722,POINT (-90.503814 41.550134)
5964,Casey's General Store #3032 / Chariton,335 N Main St,Chariton,50049,POINT (-93.308367 41.017872)
6042,Countryside Market / Minden,300 Main St,Minden,51553,POINT (-95.541701 41.466967)
5897,Tobacco Hut / Urbandale,6535  Douglas Ave,Urbandale,50322,POINT (-93.707052 41.629397)
3573,Quik Shop Foods / Four M In,405 S MADISON,Ottumwa,52501,POINT (-92.41041400000002 40.999034)
6027,Eddyville Travel Plaza BP,500 S Merino Ave,Eddyville,52553,POINT (-92.628288 41.153359)
9014,Werner Distilling,5520 190th St.,Holstein,51025,POINT (-95.533015 42.428294)
9921,maDIKwe USA,"3101, Ingersoll Ave",Des Moines,50312,POINT (-93.659573 41.586203)
5705,Keystone Liquor and Wine,517 2nd Street Suite #2,Coralville,52241,POINT (-91.574095 41.671543)
4511,Super Quick / SE 30 DM,303 SE 30th St,Des Moines,50317,POINT (-93.558326 41.585264)
9928,VBJ Beverages LLC,1077 Rockford Rd Bay #1,Cedar Rapids,52404,POINT (-91.687168 41.965789)
4895,Big Discount Liquor,5427 Center Point Rd NE,Cedar Rapids,52402,POINT (-91.668086 42.033480000000004)
5384,Casey's General Store # 2698/ Perry,1308 1st Street,Perry,50220,POINT (-94.106584 41.840935)
5617,Casey's General Store #2513 / Nashua,100 Amherst Blvd,Nashua,50658,POINT (-92.54568 42.953436)
4767,Casey's General Store #3075 / Ankeny,6981 NE 14th St,Ankeny,50023,POINT (-93.600659 41.687793000000006)
3916,Smokin' Joe's #5 Tobacco and Liquor Outlet,1115 Albia Rd,Ottumwa,52501,POINT (-92.437224 41.009342)
2569,Hy-Vee Food Store #2 / Cedar Rapids,279 Collins Road NE,Cedar Rapids,52402,POINT (-91.630677 42.027805)
5333,Fareway Stores #166/ Anamosa,402 E Main,Anamosa,52205,POINT (-91.281344 42.108275)
4806,Giri's Liquor Store / West Liberty,"1006, N Columbus St",West Liberty,52776,POINT (-91.260581 41.578585)
4454,Kum & Go #248 / Sioux City,2026 Riverside Blvd,Sioux City,51109,POINT (-96.474603 42.51496)
5159,Kimmes Rockwell City Country Store #,"730, High St",Rockwell City,50579,POINT (-94.638843 42.39872)
5910,Eldridge Mart,209 E. Le Claire Rd,Eldridge,52748,POINT (-90.58154 41.654676)
3829,Gary's Foods / Mt Vernon,715  1st Ave S,Mount Vernon,52314,POINT (-91.422487 41.916708)
6070,Big 10 Mart #11 / Dubuque,3300 Asbury Rd,Dubuque,52001,POINT (-90.72112800000001 42.512464)
5399,Casey's General Store # 1876/Manly,505 Hwy 65 S,Manly,50456,POINT (-93.210905 43.283246)
4744,Walgreens #03875 / Cedar Rapids,2821 1st Ave SE,Cedar Rapids,52402,POINT (-91.634824 42.005508)
4750,Walgreens #04041 / Davenport,1525 E Kimberly,Davenport,52807,POINT (-90.552365 41.556786)
6097,Brew Oil #51 / Sanborn,101 W 7th St,Sanborn,51248,POINT (-95.656064 43.186035000000004)
5745,Casey's General Store #3292,1906 3rd Ave Se,Independence,50644,POINT (-91.890216 42.451427)
6059,Casey's General Store #1793 / Iowa Falls,1801 Washington Ave,Iowa Falls,50126,POINT (-93.279976 42.519662)
5301,Yesway Store # 10012/ Ottumwa,2508 Court St N,Ottumwa,52501,POINT (-92.409169 41.051858)
5413,Lil' Chubs Corner Stop,712 S Oak St,Inwood,51240,POINT (-96.430827 43.30226)
6112,Moes Mart #14 / Jefferson,303 N Elm St,Jefferson,50129,POINT (-94.377406 42.017634)
2852,CVS Pharmacy #10329 / Merle Hay,2303 Merle Hay Rd,Des Moines,50310,POINT (-93.697742 41.615221)
5352,Casey's General Store # 3565/ Tripoli,600 7th Ave,Tripoli,50676,POINT (-92.26459190275405 42.802834556952625)
3790,Wal-Mart 0784 / Mt Pleasan,1045 N Grand Ave,Mt Pleasant,52641,POINT (-91.539034 40.978416)
3997,Wal-Mart 4606 / Osceola,2400 College Dr,Osceola,50213,POINT (-93.800214 41.024891000000004)
2564,Hy-Vee Food Store #4 / Waterloo,3700 University Ave,Waterloo,50701,POINT (-92.39907490091683 42.505130259453956)
4203,Liquor and Tobacco Outlet /,620 W Bremer Ave,Waverly,50677,POINT (-92.47898 42.725694)
2178,Double D Liquor Store,618 Rossville Road,Waukon,52172,POINT (-91.473634 43.262114)
5533,Fareway Stores #183 / Fleur,4313 Fleur Dr,Des Moines,50321,POINT (-93.644925 41.545286)
4927,Kum & Go #576 / West Des Moines,3501 Ep True Pkwy,West Des Moines,50265,POINT (-93.752572 41.570151)
3400,Last Stop Beverage Shop,2839 E. UNIVERSITY,Des Moines,50317,POINT (-93.561517 41.600476)
5929,D&T's / Odebolt,417 1st St,Odebolt,51458,POINT (-95.255961 42.313396000000004)
5582,Casey's General Store #1398 / Roland,201 E Maple,Roland,50236,POINT (-93.500072 42.166381)
4455,Kum & Go #1959 / Eldora,2359 Edgington Ave,Eldora,50627,POINT (-93.113653 42.360612)
3696,Wal-Mart 1723 / Des Moines,5101 SE 14th St,Des Moines,50315,POINT (-93.596755 41.53838)
4132,Camanche Food Pride,908 7th Ave,Camanche,52730,POINT (-90.257535 41.788751)
4625,Kwik Shop #532 / Council Bluffs,1602 Avenue G,Council Bluffs,51501,POINT (-95.867878 41.267987)
2508,Hy-Vee Food Store #1 / Cedar Rapids,"1843 Johnson Avenue, N.W.",Cedar Rapids,52405,POINT (-91.697941 41.97447)
4345,Lucky Mart,1031 West St,Grinnell,50112,POINT (-92.727379 41.745903)
4801,Walgreens #05852 / Des Moines,3030 University Ave,Des Moines,50311,POINT (-93.658747 41.60037)
5612,Casey's General Store #66 / LaPorte City,402 Hwy 218 N,La Porte City,50651,POINT (-92.196459 42.319133)
3952,Lot-A-Spirits,3780 State St,Bettendorf,52722,POINT (-90.48065 41.529655)
2594,Hy-Vee Food Store / Sioux City,4500 Sergeant Road,Sioux City,51106,POINT (-96.346969 42.447396)
4293,Eddyville Market and Deli L,121 Walnut,Eddyville,52553,POINT (-92.63762 41.156476)
3656,Target Store T-1767 / Ankeny,2135 SE Delaware Ave,Ankeny,50021,POINT (-93.581201 41.708563)
4900,Kwik Stop 4 / Waterloo,515 Broadway St,Waterloo,50703,POINT (-92.345106 42.510792)
8809,Adventurous Brewing,1040 State St,Bettendorf,52722,POINT (-90.51843 41.525127)
3562,Wal-Mart 0797 / W Burlington,324 West Agency Rd,West Burlington,52655,POINT (-91.158407 40.813125)
5501,Quik Trip #530 / Euclid,1424 E Euclid Ave,Des Moines,50313,POINT (-93.599167 41.627782)
2719,Hy-Vee Fast and Fresh / Waukee,2855 Grand Prairie Parkway,Waukee,50263,POINT (-93.854377 41.581377)
5381,Casey's General Store # 3546/ Monona,901 S Main St.,Monona,52159,POINT (-91.38922894507401 43.04211826199796)
4266,Wal-Mart 1683 / Shenandoah,705 S Fremont,Shenandoah,51601,POINT (-95.385114 40.760282)
5186,Casey's General Store #3452 / West U,"102, E  Bradford St",West Union,52175,POINT (-91.807488 42.96421000000001)
5248,Liquor and Grocery Depot,114 N  Center  St,Marshalltown,50158,POINT (-92.912975 42.051619)
6010,Casey's General Store #1084 / Evansdale,3601 Lafayette Rd,Evansdale,50707,POINT (-92.287899 42.477215)
5781,Casey's General Store #2898 / Clarence,93 Lombard St,Clarence,52216,POINT (-91.065862 41.888723)
5115,Pronto Market / Manly,"204, E South St",Manly,50456,POINT (-93.200966 43.284017)
4603,Kum & Go #208 / SE 14th DM,3200 SE 14th St,Des Moines,50320,POINT (-93.596916 41.555041)
5877,Casey's General Store #1659 / Ankeny,302 S Ankeny Blvd,Ankeny,50023,POINT (-93.600376 41.729341)
4969,Lake Liquors Wine and Spirits,910 N 8th St W,Clear Lake,50428,POINT (-93.396651 43.142775)
4635,Kwik Shop #563 / Cedar Rapids,1001 1st Ave SW,Cedar Rapids,52405,POINT (-91.684707 41.972397)
5478,Casey's General Store #3587 / Burlington,1911 Des Moines Ave,Burlington,52601,POINT (-91.108065 40.828252)
5993,Casey's General Store #3396 / Sigourney,100 E Jackson St,Sigourney,52591,POINT (-92.205181 41.336873)
4067,Freeman Foods,268 8th Ave,Wellman,52356,POINT (-91.837922 41.465008)
4540,Casey's General Store #2915 / Bellevue,1104 N Riverview St,Bellevue,52031,POINT (-90.427844 42.268432)
5995,Super Stop Liquor and Wine / Altoona,2635 Adventureland Dr,Altoona,50009,POINT (-93.494642 41.65854)
3855,Dyno's Wine and Spirits / Storm Lake,1201 1/2 Lakeshore Dr,Storm Lake,50588,POINT (-95.19006074508938 42.63615622278807)
5688,Dyno's #40 / Spencer,1001 S Grand Ave,Spencer,51301,POINT (-95.143701 43.12759)
5280,Yesway Store # 10011/ Mason City,1920 Federal Ave S,Mason City,50401,POINT (-93.201072 43.133204)
4104,Fareway Stores #491 / Mason City,400 North Delaware Ave,Mason City,50401,POINT (-93.199494 43.155945)
5837,Casey's General Store #2681 / Okoboji,1802 Hwy 71 N,Okoboji,51355,POINT (-95.127165 43.391834)
4852,Kum & Go #520 / Cedar Rapids,2604 16th Ave,Cedar Rapids,52404,POINT (-91.707034 41.963064)
4312,I-80 Liquor / Council Bluffs,2411 S 24TH ST #1,Council Bluffs,51501,POINT (-95.8792 41.238092)
4480,Circle K #4706602 / Clinton,1530 North 2nd St,Clinton,52732,POINT (-90.183722 41.861892)
5149,B S Mini Mart Inc,"1900, Summer St",Burlington,52601,POINT (-91.116076 40.789013)
3756,Main Street Liquors / Manning,316 Main St,Manning,51455,POINT (-95.065122 41.908573)
4598,Quik Trip #501 / E Euclid DM,2221 E Euclid Ave,Des Moines,50317,POINT (-93.577655 41.627702000000006)
3811,Wal-Mart 1431 / Keokuk,300 North Park Dr,Keokuk,52632,POINT (-91.407263 40.418589)
5367,Casey's General Store # 2618/ Fredricksburg,215 W Main St.,Fredericksburg,50630,POINT (-92.202089 42.965093)
4185,Fareway Stores #737 / Grinnell,727 West St,Grinnell,50112,POINT (-92.727347 41.741352)
6128,Lane's Corner Store / Waterloo,2027 Falls Ave,Waterloo,50703,POINT (-92.372242 42.499919)
5942,16th Ave BP / Cedar Rapids,250 16th Ave,Cedar Rapids,52404,POINT (-91.667665 41.961645)
4162,Fareway Stores #963 / Cedar Rapids,4220  16th Ave SW,Cedar Rapids,52404,POINT (-91.726726 41.963791)
6157,Okoboji Gas Company / Milford,2098 Hwy 86,Milford,51351,POINT (-95.178462 43.344257)
4545,Fill R Up,14151 Wabash Ave,Council Bluffs,51503,POINT (-95.81790900000001 41.220431)
2600,Hy-Vee Food Store / Oskaloosa,110  S  D  St,Oskaloosa,52577,POINT (-92.649764 41.295218)
4277,Cork It!,769 Prospect St SW,Le Mars,51031,POINT (-96.178219 42.776296)
5924,Rush Stop / Charles City,609 S Main St,Charles City,50616,POINT (-92.682538 43.061014)
3707,Target Store T-1768 / Cedar Rapids,1030 Blairs Ferry Rd NE,Cedar Rapids,52402,POINT (-91.649625 42.035157)
5441,Liquor on the Corner,300 East Main,Cherokee,51012,POINT (-95.547298 42.749597)
5805,Casey's General Store #2229 / Osage,1430 Main St,Osage,50461,POINT (-92.797458 43.284162)
6080,Cheema Gas and Liquors / New Sharon,202 S Main St,New Sharon,50207,POINT (-92.651525 41.468516)
6074,Hill Country Convenience Store / Colesburg,317 Main St,Colesburg,52035,POINT (-91.201967 42.638971)
5542,Casey's General Store #2578 / Maquoketa,801 E Platt,Maquoketa,52060,POINT (-90.657171 42.069166)
4255,Fareway Stores #058 / Orange City,512  8th SE,Orange City,51041,POINT (-96.05251511624023 42.997251105639066)
2649,Hy-Vee #3 / Dubuque,400 Locust St,Dubuque,52001,POINT (-90.666497 42.49721900000001)
4527,Casey's General Store #30 / Gilmore City,105 SE First St,Gilmore City,50541,POINT (-94.44175 42.732227)
5720,Casey's General Store #1921- Ackley,512 Sherman Avenue,Ackley,50601,POINT (-93.055213 42.556729)
2806,Osco #1118 / Clinton,1307 N Second,Clinton,52732,POINT (-90.184797 41.858932)
4949,River Drive Smoke Shop,"828, W River Dr",Davenport,52802,POINT (-90.585656 41.520238)
4444,Kum & Go #4127 / Sloan,1864 Hwy 141,Sloan,51055,POINT (-96.236082 42.228581)
4299,Hometown Market / Central City,9 Waterhouse Ave,Central City,52214,POINT (-91.530478 42.199296)
2585,Hy-Vee Wine and Spirits / Algona,1502 Highway 169 N Suite 1,Algona,50511,POINT (-94.235955 43.08091)
5672,K & K Food and Gas / Davenport,2365 Rockingham Rd,Davenport,52802,POINT (-90.612456 41.514587)
4081,Harlan's Food Mart,306 Washington,Story City,50248,POINT (-93.599757 42.185827)
4585,Casey's General Store #2561 / Farley,"306, 1st St SW",Farley,52046,POINT (-91.006139 42.439552)
4414,KUM & GO #23 / Neola,29356 298th St,Neola,51559,POINT (-95.612045 41.438788)
4147,Fareway Stores #974 / Cedar Falls,214 N Magnolia Dr,Cedar Falls,50613,POINT (-92.474689 42.539076)
2552,Hy-Vee Food Store #3 / Cedar Rapids,20 Wilson Avenue West,Cedar Rapids,52404,POINT (-91.658577 41.955859)
3162,Nash Finch / Wholesale Food,807 Grandview,Muscatine,52761,POINT (-91.06411300000002 41.408437)
3443,Super Saver Iv,1141 N Broadway,Council Bluffs,51503,POINT (-95.836515 41.270824)
9915,Sipp'n,303 SE  2nd St.,Grimes,50111,POINT (-93.791954 41.687449)
5648,Fareway Stores #189 / Ames,3720 Lincoln Way,Ames,50014,POINT (-93.66853 42.022819)
5134,Prime Mart #6  /  Charles City,"609, S Main St",Charles City,50616,POINT (-92.682538 43.061014)
4787,380BP / Swisher,2722 NE 120th St,Swisher,52338,POINT (-91.664592 41.847894)
4641,Kum & Go #573 / SE 14th DM,5830 SE 14th St,Des Moines,50315,POINT (-93.59687 41.533403)
4933,River Mart,2107 Agency St,Burlington,52601,POINT (-91.129659 40.814541)
4717,Walgreens #05512 / Bettendorf,3425 Middle Rd,Bettendorf,52722,POINT (-90.485409 41.550718)
4306,Northside One Stop / Hampton,1208  4th St NE,Hampton,50441,POINT (-93.202452 42.753045)
4663,Casey's General Store #3077 / Peosta,236 Peosta St,Peosta,52068,POINT (-90.85041 42.443954)
5154,Lake Park Foods,"201, Market St",Lake Park,51347,POINT (-95.321385 43.454741)
5366,Liquor Beer & Tobacco Outlet,1908 Clark St,Charles City,50616,POINT (-92.661881 43.05913400000001)
4496,B P ON 1ST,"2824, 1st Ave NE",Cedar Rapids,52402,POINT (-91.634838 42.005867)
